Nombre,SiO2,Al2O3,FeOT,CaO,MgO,Na2O,K2O,MnO,TiO2
Andesita,55.38,16.49,7.57,9.09,6.21,2.54,0.91,0.14,0.72
Andesita,55.03,17.61,7.82,8.48,5.69,2.54,0.93,0.14,0.77
Andesita,55.83,16.74,8.59,7.88,4.97,2.68,1.29,0.16,0.76
Andesita,56.24,17.7,7.87,7.85,4.32,3.0,1.05,0.15,0.8
Andesita,56.22,17.67,7.92,7.8,4.39,2.98,1.05,0.15,0.79
Andesita,55.82,17.16,7.89,8.16,5.22,2.82,1.01,0.15,0.74
Andesita,54.43,17.84,8.49,8.66,5.47,2.41,0.72,0.15,0.79
Andesita,56.68,10.83,9.91,14.52,0.63,0.17,0.01,0.11,1.98
Andesita,50.8,15.21,12.72,6.85,4.4,3.76,1.01,0.24,1.38
Andesita,51.9,16.23,9.8,7.66,5.75,3.66,0.11,0.15,1.01
Andesita,50.36,18.09,8.92,10.43,5.23,1.58,0.68,0.17,0.59
Andesita,49.98,18.65,9.22,7.12,5.84,2.14,1.79,0.17,0.6
Andesita,53.45,14.07,11.64,5.7,4.25,4.69,1.01,0.19,1.9
Andesita,57.24,15.98,9.02,6.62,2.76,3.92,2.04,0.22,0.92
Andesita,61.0,15.77,7.41,5.28,2.05,4.24,2.23,0.22,0.83
Andesita,55.96,17.15,8.46,8.04,3.4,3.29,1.51,0.22,0.83
Andesita,59.77,15.82,7.71,5.71,2.27,4.23,2.08,0.22,0.99
Andesita,56.7,16.01,9.17,7.12,3.12,3.64,1.84,0.22,0.92
Andesita,54.59,17.49,8.93,8.8,3.23,3.16,1.5,0.19,0.88
Andesita,52.88,16.81,10.07,9.37,4.06,3.32,1.01,0.22,0.92
Andesita,53.41,16.56,9.71,8.71,4.64,3.04,1.42,0.22,0.96
Andesita,54.67,15.27,11.0,7.5,3.37,3.54,1.8,0.24,1.09
Andesita,52.23,16.58,8.66,10.21,6.32,2.75,1.05,0.19,0.83
Andesita,58.8,15.17,9.21,5.68,2.26,3.82,2.41,0.22,1.05
Andesita,58.28,15.04,9.47,5.79,2.32,4.01,2.4,0.23,1.05
Andesita,57.98,15.21,9.3,5.98,2.41,4.08,2.36,0.23,1.06
Andesita,58.9,15.37,9.02,5.65,2.31,3.84,2.28,0.22,1.04
Andesita,54.8,16.84,8.58,8.47,4.1,3.33,1.53,0.22,0.91
Andesita,54.37,17.22,8.44,9.04,4.06,3.17,1.42,0.21,0.9
Andesita,53.16,16.78,9.02,9.4,4.57,3.24,1.43,0.23,0.93
Andesita,54.03,17.09,8.68,9.03,4.27,3.26,1.33,0.21,0.89
Andesita,62.37,15.78,6.17,4.81,1.72,4.27,3.05,0.16,0.69
Andesita,54.08,16.68,8.75,9.13,4.4,3.19,1.45,0.22,0.88
Andesita,57.04,17.02,7.86,7.1,2.96,3.79,1.96,0.21,0.89
Andesita,56.54,17.24,8.04,7.09,3.1,3.83,1.94,0.21,0.88
Andesita,55.86,17.14,8.16,8.18,4.12,3.01,1.32,0.19,0.85
Andesita,52.35,16.57,8.91,10.57,5.5,2.75,1.13,0.21,0.82
Andesita,52.02,16.81,8.94,10.7,5.64,2.58,1.12,0.22,0.78
Andesita,54.39,16.67,8.63,8.66,4.36,3.37,1.56,0.21,0.91
Andesita,56.82,14.85,10.32,6.51,2.65,3.56,2.36,0.24,1.15
Andesita,56.94,14.92,10.21,6.41,2.6,3.59,2.42,0.24,1.14
Andesita,53.99,15.35,11.72,7.59,3.23,3.34,1.82,0.25,1.1
Andesita,58.14,15.27,9.23,5.94,2.43,3.93,2.37,0.22,1.07
Andesita,58.03,15.17,9.36,6.03,2.41,3.92,2.37,0.22,1.08
Andesita,55.04,16.71,8.55,8.33,3.85,3.34,1.77,0.21,0.94
Andesita,56.0,17.08,8.78,7.47,2.19,3.42,2.44,0.22,1.04
Andesita,56.77,16.7,8.79,7.1,2.22,3.42,2.46,0.21,1.02
Andesita,53.07,16.49,9.79,9.3,4.44,2.93,1.47,0.22,0.94
Andesita,51.99,18.65,8.83,10.2,4.06,2.98,1.11,0.19,0.82
Andesita,51.73,18.9,8.78,10.21,4.11,2.98,1.1,0.21,0.8
Andesita,59.2,16.78,6.67,5.84,2.96,4.23,2.26,0.11,1.22
Andesita,58.9,16.92,6.79,5.98,3.06,4.15,2.16,0.11,1.25
Andesita,58.7,16.94,6.82,5.93,3.11,4.32,2.21,0.1,1.21
Andesita,61.9,16.46,5.9,5.11,2.32,4.19,2.29,0.1,1.02
Andesita,63.0,16.1,5.68,4.95,2.3,4.04,2.22,0.1,1.01
Andesita,60.6,16.67,6.19,5.44,2.65,4.21,2.31,0.1,1.1
Andesita,61.8,15.8,6.01,5.15,2.85,4.17,2.42,0.09,1.05
Andesita,61.4,16.12,5.99,5.44,2.88,4.05,2.27,0.09,1.04
Andesita,61.8,16.19,5.77,5.4,2.82,3.68,2.47,0.09,1.04
Andesita,54.4,17.64,8.29,7.29,4.26,3.87,1.72,0.13,1.66
Andesita,54.8,17.47,8.24,6.95,4.22,4.12,1.73,0.13,1.59
Andesita,57.4,17.03,7.29,6.62,3.77,4.0,1.8,0.11,1.27
Andesita,57.6,16.91,7.21,6.57,3.7,4.14,1.76,0.11,1.24
Andesita,58.2,17.02,6.93,6.38,3.27,4.2,1.96,0.11,1.23
Andesita,58.0,17.09,6.99,6.62,3.58,3.93,1.8,0.11,1.22
Andesita,59.6,16.51,6.74,5.79,3.01,4.03,2.26,0.1,1.25
Andesita,59.3,16.56,6.83,5.96,3.13,4.14,2.1,0.11,1.19
Andesita,59.3,16.71,6.69,5.85,3.12,4.11,2.17,0.11,1.21
Andesita,59.6,16.68,6.56,5.75,2.95,4.17,2.26,0.1,1.18
Andesita,59.3,16.8,6.63,5.99,3.1,4.06,2.12,0.1,1.18
Andesita,59.7,16.6,6.63,5.58,2.94,4.24,2.33,0.1,1.17
Andesita,59.9,16.23,6.58,5.63,3.06,4.34,2.3,0.1,1.15
Andesita,59.9,16.66,6.61,5.75,2.92,3.93,2.23,0.1,1.21
Andesita,59.6,16.73,6.61,5.13,2.62,4.55,2.63,0.11,1.27
Andesita,59.5,16.76,6.61,5.17,2.63,4.52,2.63,0.11,1.27
Andesita,61.1,16.52,6.07,5.27,2.51,4.28,2.41,0.1,1.09
Andesita,59.9,16.55,6.56,5.51,2.83,4.17,2.43,0.11,1.19
Andesita,59.4,16.53,6.77,5.64,3.0,4.35,2.36,0.09,1.2
Andesita,62.57,16.48,6.63,5.64,2.69,4.1,1.06,0.09,0.62
Andesita,58.9,17.07,7.14,7.06,4.32,3.72,0.89,0.12,0.64
Andesita,59.0,17.05,7.18,7.05,4.25,3.68,0.89,0.11,0.65
Andesita,61.31,15.41,6.36,5.93,4.97,3.99,1.23,0.1,0.59
Andesita,59.43,15.85,7.83,6.71,4.9,3.38,0.98,0.12,0.67
Andesita,61.69,16.05,6.75,5.99,3.65,3.87,1.23,0.101,0.556
Andesita,60.53,16.18,7.16,6.24,4.0,3.9,1.14,0.103,0.606
Andesita,60.63,16.0,7.26,6.21,4.18,3.73,1.14,0.109,0.608
Andesita,57.86,16.81,8.01,6.52,4.21,4.12,1.24,0.109,0.905
Andesita,58.28,15.7,6.92,6.42,5.46,3.72,2.3,0.11,0.88
Andesita,62.68,16.02,5.81,4.91,2.69,4.01,2.84,0.09,0.73
Andesita,60.88,16.46,6.06,5.55,3.21,4.42,2.21,0.09,0.83
Andesita,56.29,15.59,7.29,7.17,5.26,3.72,2.99,0.11,1.04
Andesita,61.66,16.57,5.75,5.28,2.66,4.62,2.3,0.086,0.794
Andesita,55.93,17.17,7.89,7.37,4.73,4.15,1.43,0.122,0.96
Andesita,60.71,17.1,6.03,5.63,3.02,4.32,2.08,0.085,0.792
Andesita,61.93,16.54,5.48,5.3,2.68,4.63,2.29,0.083,0.788
Andesita,57.29,15.79,7.23,6.69,5.79,3.91,2.07,0.113,0.89
Andesita,59.04,16.41,6.98,6.29,3.91,4.39,1.81,0.101,0.844
Andesita,61.28,16.29,6.89,6.04,3.7,3.81,1.2,0.102,0.567
Andesita,57.74,16.01,7.93,7.05,5.06,3.78,1.26,0.115,0.851
Andesita,59.39,15.99,7.43,6.5,5.14,3.73,0.95,0.117,0.646
Andesita,62.66,16.64,6.06,5.78,2.41,4.52,1.09,0.085,0.627
Andesita,56.71,17.89,7.51,7.85,2.96,3.34,1.03,0.19,0.8
Andesita,59.43,15.86,6.94,6.62,3.06,3.14,1.8,0.16,0.83
Andesita,53.4,16.16,8.22,10.3,6.25,2.59,0.96,0.17,0.83
Andesita,54.78,20.44,6.51,8.67,3.02,2.95,1.71,0.14,0.94
Andesita,53.13,19.96,7.82,8.75,3.98,2.79,1.39,0.18,0.97
Andesita,53.9,18.96,8.4,7.79,5.02,2.48,1.04,0.26,1.09
Andesita,51.46,17.73,8.56,8.97,7.29,2.79,0.92,0.22,0.99
Andesita,53.74,18.47,7.44,9.08,4.86,3.26,1.14,0.16,0.9
Andesita,53.26,17.57,8.1,9.5,4.89,2.94,1.52,0.17,0.98
Andesita,53.14,17.71,9.04,8.68,4.51,3.46,1.12,0.16,1.0
Andesita,55.03,21.53,7.34,6.88,3.0,3.2,1.01,0.14,0.88
Andesita,54.19,21.21,8.23,6.77,2.95,3.12,1.0,0.14,0.86
Andesita,51.84,16.64,11.01,7.51,4.11,3.0,0.94,0.18,1.79
Andesita,50.08,18.55,11.25,8.17,3.71,3.03,0.74,0.19,1.75
Andesita,51.33,20.01,8.95,8.56,3.23,2.67,0.73,0.14,0.86
Andesita,51.64,18.71,8.75,9.4,3.95,2.52,0.64,0.16,0.98
Andesita,54.01,20.67,6.72,9.47,2.92,3.25,0.86,0.15,1.08
Andesita,52.44,18.25,9.03,8.96,3.77,2.82,0.87,0.17,1.86
Andesita,52.84,20.07,8.1,9.15,2.86,2.91,0.84,0.14,0.99
Andesita,52.7,19.1,9.27,8.82,3.94,3.54,0.8,0.18,1.02
Andesita,53.2,18.6,9.09,8.55,3.83,3.79,1.18,0.14,1.01
Andesita,53.5,18.6,9.54,7.44,3.35,3.89,1.28,0.21,1.04
Andesita,53.6,18.4,9.18,8.88,3.47,3.09,1.2,0.18,1.04
Andesita,55.3,18.7,8.26,8.11,3.07,3.79,1.54,0.16,1.04
Andesita,54.2,17.0,7.74,8.5,4.5,3.3,1.1,0.1,1.3
Andesita,57.8,17.2,6.66,7.1,2.9,3.3,1.8,0.1,0.9
Andesita,60.9,16.6,4.86,5.5,2.8,3.7,2.2,0.1,0.8
Andesita,60.6,16.3,4.59,5.3,2.9,3.9,2.6,0.1,0.7
Andesita,60.4,16.7,4.86,5.5,2.8,4.1,2.3,0.1,0.8
Andesita,61.5,16.1,5.22,5.6,2.8,3.5,2.6,0.1,0.9
Andesita,61.2,15.7,5.13,5.3,2.7,3.5,2.8,0.1,0.9
Andesita,59.5,16.4,5.85,6.4,3.8,3.4,2.1,0.1,1.0
Andesita,53.9,16.4,7.65,8.0,6.6,3.3,1.5,0.1,1.2
Andesita,56.1,17.3,7.74,6.9,3.5,3.7,2.0,0.1,1.3
Andesita,59.6,16.3,5.67,6.0,3.9,3.5,2.3,0.1,0.9
Andesita,61.5,16.3,4.95,4.9,2.3,4.1,2.4,0.1,0.8
Andesita,58.5,16.0,5.85,6.1,3.5,3.3,2.5,0.1,0.9
Andesita,60.5,16.5,5.49,5.6,2.9,3.5,2.7,0.1,0.9
Andesita,59.7,16.1,5.67,6.2,3.4,3.2,2.4,0.1,0.9
Andesita,59.5,16.3,5.67,6.3,3.6,3.3,2.2,0.1,0.9
Andesita,53.7,16.4,7.74,8.0,6.6,3.3,1.7,0.1,1.1
Andesita,60.3,15.7,5.58,5.9,3.3,3.3,2.8,0.1,0.9
Andesita,60.3,16.5,5.58,6.0,2.9,3.7,2.4,0.1,1.0
Andesita,52.35,16.8,8.33,7.77,6.61,3.62,1.29,0.15,1.67
Andesita,57.99,17.45,6.78,5.82,2.39,4.43,2.38,0.14,1.02
Andesita,58.02,17.05,6.65,5.83,2.31,4.43,2.38,0.14,1.02
Andesita,58.02,17.5,6.73,5.86,2.32,4.42,2.38,0.14,1.02
Andesita,60.42,17.13,5.68,4.39,1.96,4.84,3.05,0.13,1.0
Andesita,60.41,17.07,5.62,4.34,1.91,4.82,3.07,0.13,0.99
Andesita,60.21,17.03,5.64,4.33,1.94,4.81,3.05,0.13,0.99
Andesita,60.23,17.03,5.68,4.35,1.95,4.8,3.05,0.12,0.99
Andesita,54.63,16.27,6.39,7.8,5.72,3.83,1.691,0.119,1.107
Andesita,59.34,16.18,6.11,6.21,4.04,3.5,2.32,0.1,1.03
Andesita,59.39,15.84,5.99,6.0,3.84,3.46,2.37,0.09,1.01
Andesita,60.72,15.83,5.72,5.81,3.85,3.51,2.5,0.09,0.98
Andesita,59.54,15.9,5.86,5.99,3.71,3.51,2.56,0.09,0.99
Andesita,60.54,16.22,5.59,5.83,3.46,3.54,2.6,0.09,0.96
Andesita,62.55,15.88,5.12,4.99,2.84,3.49,2.91,0.08,0.87
Andesita,60.74,16.32,5.28,5.52,2.7,3.4,2.8,0.09,0.86
Andesita,60.91,15.89,5.59,5.79,3.59,3.51,2.56,0.09,0.95
Andesita,60.91,15.89,5.59,5.79,3.59,3.51,2.56,0.09,0.95
Andesita,59.51,16.27,6.03,6.15,4.02,3.5,2.35,0.09,1.01
Andesita,60.52,14.5,5.12,5.37,3.1,2.82,2.41,0.09,0.88
Andesita,60.98,16.03,5.05,5.46,2.75,3.41,2.78,0.08,0.87
Andesita,60.99,16.39,5.21,5.16,2.78,3.41,2.71,0.08,0.91
Andesita,60.77,16.36,5.23,5.37,2.68,3.35,2.83,0.08,0.85
Andesita,60.61,15.08,6.01,4.88,3.26,3.33,2.73,0.07,1.02
Andesita,61.46,15.15,5.47,5.01,3.4,3.14,2.5,0.09,0.87
Andesita,62.46,15.25,5.02,4.5,2.46,3.08,2.6,0.07,0.89
Andesita,59.57,15.54,6.07,5.23,3.59,3.37,2.53,0.07,1.0
Andesita,52.51,20.84,8.45,11.05,3.51,2.22,0.46,0.16,0.85
Andesita,61.5,16.73,7.08,5.95,2.28,3.74,0.94,0.15,0.9
Andesita,53.18,21.36,7.56,10.72,3.04,2.55,0.4,0.13,0.78
Andesita,59.77,16.67,7.49,6.47,2.48,3.56,0.78,0.16,0.96
Andesita,60.87,15.83,7.71,5.94,2.07,3.81,1.42,0.13,1.0
Andesita,54.68,17.8,9.31,8.82,4.0,2.98,0.56,0.15,0.96
Andesita,60.4,16.97,5.86,6.47,2.89,3.88,1.54,0.15,0.92
Andesita,58.84,17.1,7.86,6.75,2.18,3.79,1.42,0.11,0.97
Andesita,57.63,16.95,7.91,6.87,3.03,3.71,1.39,0.15,1.02
Andesita,58.1,17.29,7.77,7.03,2.76,3.88,1.38,0.15,1.03
Andesita,58.02,17.16,7.66,7.17,3.31,3.73,1.43,0.16,1.01
Andesita,57.87,17.05,7.87,6.96,3.19,3.83,1.35,0.15,1.02
Andesita,62.98,16.72,4.85,5.14,2.06,4.03,2.17,0.12,0.61
Andesita,62.45,16.73,5.17,5.25,2.18,3.03,2.07,0.12,0.59
Andesita,63.27,16.87,4.87,5.18,2.03,4.05,2.16,0.12,0.61
Andesita,61.57,16.5,5.66,5.09,2.12,3.92,2.12,0.13,0.6
Andesita,63.56,16.88,3.59,4.77,1.84,4.23,2.2,0.11,0.59
Andesita,63.15,16.66,4.3,4.6,1.81,4.43,2.24,0.11,0.59
Andesita,55.8,17.69,6.18,7.96,4.3,3.4,1.79,0.12,0.86
Andesita,55.06,17.56,6.66,8.88,4.91,2.95,1.46,0.13,0.84
Andesita,60.21,17.27,5.09,5.98,2.32,3.56,2.15,0.13,0.64
Andesita,56.97,17.74,6.17,7.29,3.72,3.36,1.66,0.13,0.78
Andesita,55.41,17.36,7.73,7.17,3.9,3.38,1.68,0.06,0.9
Andesita,60.64,16.64,5.84,4.97,1.83,3.96,1.51,0.11,0.73
Andesita,56.37,17.51,6.5,5.22,3.37,4.12,0.7,0.22,0.86
Andesita,58.63,17.3,7.02,5.72,0.63,3.83,1.83,0.1,1.4
Andesita,56.7,17.78,5.81,7.22,2.88,4.11,1.18,0.08,0.81
Andesita,55.38,17.47,6.53,7.78,3.2,3.53,0.59,0.13,0.77
Andesita,57.37,16.94,5.67,8.08,3.15,3.16,1.41,0.17,0.71
Andesita,57.11,19.15,6.33,7.16,2.45,4.32,0.94,0.15,0.82
Andesita,52.68,18.87,7.95,8.23,3.6,3.35,1.26,0.16,0.97
Andesita,60.58,16.87,4.55,5.86,2.79,3.49,1.43,0.08,0.64
Andesita,57.88,16.71,5.9,5.68,2.39,3.01,2.26,0.12,0.81
Andesita,56.94,18.89,5.15,6.34,1.96,4.41,1.11,0.2,0.98
Andesita,52.73,17.53,7.74,8.88,4.45,3.19,1.04,0.16,0.96
Andesita,50.69,18.65,8.19,9.82,4.65,2.82,1.12,0.16,0.84
Andesita,50.82,19.83,7.48,10.04,3.96,3.24,0.66,0.16,0.96
Andesita,55.21,18.05,6.55,8.0,2.78,3.56,2.02,0.14,0.85
Andesita,58.71,15.83,5.86,6.19,3.15,2.98,2.35,0.13,0.77
Andesita,58.03,15.82,6.16,6.5,3.44,2.8,2.09,0.16,0.79
Andesita,52.36,18.51,7.55,8.69,3.93,3.21,1.31,0.22,0.81
Andesita,60.03,16.65,4.87,5.46,2.7,3.75,1.96,0.17,0.56
Andesita,56.28,17.5,6.26,6.03,3.72,4.04,1.28,0.27,0.64
Andesita,58.05,17.79,5.59,5.99,0.95,4.06,1.86,0.09,0.83
Andesita,56.36,16.61,6.24,6.86,2.71,2.99,2.34,0.14,0.65
Andesita,51.44,18.44,7.83,9.48,3.63,3.38,1.47,0.27,0.79
Andesita,58.96,16.41,5.78,6.95,3.14,3.37,1.28,0.14,0.68
Andesita,61.11,16.49,5.18,5.21,1.7,3.62,2.77,0.17,0.76
Andesita,51.15,18.1,7.95,10.36,4.31,3.14,0.87,0.17,0.91
Andesita,55.38,17.48,7.1,8.19,4.25,3.33,1.35,0.17,0.76
Andesita,53.07,17.59,7.39,8.79,1.92,3.28,1.28,0.33,0.78
Andesita,60.07,16.72,6.15,4.68,2.19,3.35,2.64,0.09,0.73
Andesita,49.01,17.8,9.1,7.35,3.97,3.33,1.02,0.2,0.81
Andesita,54.27,17.14,6.9,7.85,3.4,2.45,3.06,0.15,0.83
Andesita,59.84,14.49,5.83,6.79,4.66,2.66,2.57,0.13,0.63
Andesita,59.59,16.51,5.44,6.16,2.51,3.16,2.65,0.14,0.72
Andesita,59.52,16.97,5.88,5.89,2.2,3.24,2.74,0.08,0.76
Andesita,54.95,17.98,6.94,7.64,2.9,3.57,1.72,0.48,0.81
Andesita,58.45,16.74,5.7,6.53,2.99,3.45,2.0,0.16,0.63
Andesita,55.99,16.08,6.29,6.76,3.96,3.02,2.75,0.11,0.91
Andesita,59.4288205798997,18.3344233703946,4.98,7.82646609984739,1.2971441028995,3.9459341617615,2.19097449313277,0.0872029649008066,1.07913669064748
Andesita,57.284877941014,18.0161272506351,7.0,8.33977686954601,2.36385728487794,3.40218712029162,1.44703413233182,0.154644869104164,0.927869214624986
Andesita,57.5185062424041,17.8764777372666,6.84,8.19798917246713,2.60744669097337,3.31455087835598,1.56888741575516,0.154679040989946,0.894928737156115
Andesita,54.6202809482002,18.4043020193152,7.59,9.70149253731343,3.01799824407375,3.20456540825285,0.9657594381036,0.175592625109745,1.16330114135206
Andesita,60.0269330041522,16.7545729996633,5.56,8.38289754236337,1.77308944001796,3.49006845471889,2.08730782179329,0.0897766805072383,0.852878464818763
Andesita,56.029559959691,18.1390661740007,6.04,8.96876049714478,3.12395028552234,3.41507110066062,1.76911879968649,0.0783786809987683,1.38842234912104
Andesita,54.0848509512667,18.7201139485197,7.43,9.87892969783294,2.20775256892868,3.64228303998372,1.54644419574728,0.101739749720216,1.26157289653067
Andesita,55.1989997916233,19.6499270681392,5.89,9.35611585747031,2.07334861429465,3.44863513231923,2.49010210460513,0.0833506980620963,0.906438841425297
Andesita,59.0788013318535,18.1354051054384,5.54,8.35738068812431,1.47613762486127,3.91786903440622,1.69811320754717,0.177580466148724,0.821309655937847
Andesita,57.217820763453,17.6252700895154,6.01,8.39592550673938,3.72466303117605,3.35425455293755,1.88290976437905,0.123469492746167,0.812840827245601
Andesita,59.0992835209826,18.3930399181167,5.61,7.75844421699079,1.26919140225179,3.97134083930399,1.985670419652,0.0818833162743091,0.921187308085977
Andesita,60.6933495047504,17.7683444511825,5.56,7.21649484536082,1.21285627653123,3.8407115423489,2.05174853446533,0.141499898928644,0.707499494643218
Andesita,57.9912184412733,18.3863885839737,6.21,7.8814489571899,2.0417124039517,3.60043907793633,1.84412733260154,0.461031833150384,0.702524698133919
Andesita,55.1543580233446,19.3411148685502,7.02,9.70873786407767,2.18173884586015,3.50169084760554,1.12359550561798,0.119995636522308,0.829060761426857
Andesita,57.6442464413778,18.1136585895904,6.55,8.05172226447897,2.08627621427795,3.60751928718896,1.91241986308812,0.173856351189829,0.869281755949147
Andesita,56.8325791855204,18.3371040723982,6.47,8.9027149321267,2.42081447963801,3.34841628959276,1.59502262443439,0.147058823529412,0.995475113122172
Andesita,58.8280394304491,19.5290251916758,5.04,8.46659364731654,0.854326396495071,3.87732749178532,1.5553121577218,0.0766703176341731,0.963855421686747
Andesita,59.3014258870344,18.0391289930364,5.69,8.08002652813087,1.20481927710843,3.73604509782248,1.90118271250138,0.0663203271802808,0.972698131977451
Andesita,59.692877368765,17.9699411892834,5.61,8.07013722500544,1.64452189065563,3.59398823785668,1.61184927031148,0.0762361141363537,0.82770638205184
Andesita,61.7872624208069,16.9945537401356,5.28,6.68000444592642,2.26742247415805,3.40113371123708,2.07847060131155,0.144492608647327,0.555740802489719
Andesita,55.4163516578464,19.0193325413112,7.28,9.01825251107031,2.52727076358138,3.36969435144184,1.15563235770602,0.172804838535479,0.993627821579004
Andesita,59.0419161676647,18.4322264561786,5.66,8.38323353293413,1.28470332063146,3.67991290146979,1.54599891126837,0.0762112139357649,0.892759934676102
Andesita,57.1975853262131,17.3670768516369,5.15,11.829579753889,2.40306477826794,2.93707917343859,1.48595309960529,0.162526120269329,0.650104481077316
Andesita,60.2038452629141,18.7282835302293,4.39,7.6094510076442,2.73337966180218,3.4051424600417,1.5056752374334,0.220060227009497,0.498031040074126
Andesita,54.99,21.6,4.18,0.93,0.46,0.68,8.97,0.02,1.26
Andesita,61.17,15.48,4.01,5.79,0.44,3.56,3.38,0.13,0.65
Andesita,59.38,15.18,3.68,6.28,0.35,3.0,4.01,0.19,0.64
Andesita,54.94,16.26,5.92,7.39,1.84,3.7,2.74,0.37,1.19
Andesita,55.61,16.52,5.76,6.46,2.0,3.61,2.68,0.59,1.22
Andesita,56.67,16.17,6.63,6.72,1.88,3.63,2.79,0.25,1.21
Andesita,53.13,16.07,5.77,8.25,1.3,3.61,2.59,0.57,1.18
Andesita,56.35,18.95,1.91,3.91,0.41,0.97,7.69,0.07,0.82
Andesita,56.34,16.37,6.28,7.41,2.02,3.57,2.7,0.16,1.0
Andesita,60.34,16.6,5.87,6.02,3.57,4.06,2.02,0.1,0.96
Andesita,55.28,15.82,6.76,9.23,7.99,2.96,0.84,0.12,0.66
Andesita,56.64,17.14,6.76,7.85,4.34,3.98,1.55,0.11,1.07
Andesita,61.32,17.52,4.84,6.39,3.43,3.95,1.52,0.08,0.63
Andesita,61.56,17.03,4.98,6.06,3.49,3.8,1.93,0.08,0.73
Andesita,63.67,17.33,4.07,5.62,2.56,4.03,1.81,0.07,0.53
Andesita,57.47,17.07,6.34,8.16,5.12,3.38,1.2,0.11,0.82
Andesita,61.04,18.38,4.64,6.7,3.43,3.82,1.07,0.09,0.53
Andesita,56.11,16.39,8.58,8.01,2.35,2.62,1.38,0.16,0.66
Andesita,56.95,16.43,8.51,8.19,2.5,2.53,1.36,0.16,0.65
Andesita,54.9,17.19,8.61,10.06,3.88,2.9,1.03,0.18,0.76
Andesita,53.5,17.65,8.52,10.3,4.32,2.69,0.95,0.18,0.74
Andesita,53.61,17.08,9.17,9.46,3.89,1.83,0.82,0.18,0.71
Andesita,54.85,15.83,6.7,8.73,8.63,3.02,1.11,0.12,0.67
Andesita,60.52,17.83,4.98,6.29,3.64,4.06,1.68,0.09,0.62
Andesita,57.67,19.49,5.28,7.92,3.97,3.76,0.99,0.09,0.57
Andesita,61.39,17.77,5.21,4.5,1.9,4.93,2.65,0.12,0.9
Andesita,53.61,18.91,7.67,10.16,5.08,2.71,0.77,0.14,0.69
Andesita,56.2,18.66,6.79,8.79,4.31,3.18,0.97,0.11,0.68
Andesita,55.59,19.34,5.91,8.8,4.37,3.56,1.18,0.09,0.8
Andesita,60.3,17.35,5.15,6.46,4.54,3.72,1.47,0.1,0.58
Andesita,59.15,18.14,5.32,6.81,4.16,3.91,1.49,0.09,0.63
Andesita,54.09,11.71,13.17,9.79,6.96,2.97,0.28,0.37,0.3
Andesita,55.99,20.3,6.25,8.77,2.96,3.41,0.7,0.15,0.57
Andesita,55.19,20.05,6.7,8.99,3.42,3.31,0.67,0.16,0.58
Andesita,55.66,17.99,7.94,8.28,3.37,3.43,1.15,0.2,0.82
Andesita,56.24,17.68,7.72,8.19,3.5,3.27,1.29,0.18,0.86
Andesita,57.62,17.39,7.34,7.54,3.35,3.3,1.41,0.18,0.81
Andesita,55.63,17.21,8.15,8.01,3.69,3.18,1.96,0.19,0.78
Andesita,55.81,17.31,8.21,7.54,3.79,3.3,1.82,0.19,0.87
Andesita,60.09,17.12,6.03,6.29,2.73,3.32,2.67,0.16,0.64
Andesita,59.63,17.01,6.05,6.43,2.56,3.58,3.09,0.16,0.55
Andesita,60.61,17.38,5.52,6.11,2.27,3.53,3.04,0.13,0.56
Andesita,57.25,17.61,6.98,7.33,3.01,3.32,2.67,0.15,0.68
Andesita,58.03,17.81,5.98,6.41,2.06,3.68,4.28,0.18,0.61
Andesita,58.25,17.92,5.72,6.32,2.1,3.62,4.33,0.15,0.61
Andesita,58.2,17.88,5.78,6.34,2.11,3.61,4.32,0.16,0.62
Andesita,52.7,15.14,8.94,9.04,4.77,3.75,0.49,0.2,1.69
Andesita,53.4,15.15,8.93,9.07,4.98,3.66,0.52,0.2,1.61
Andesita,53.08,15.12,9.95,7.97,4.21,4.02,0.47,0.2,1.99
Andesita,52.15,16.04,7.57,10.82,6.83,2.81,0.42,0.17,1.4
Andesita,54.19,16.8,6.47,9.4,5.85,2.66,0.93,0.15,1.27
Andesita,53.3,17.24,6.46,9.39,5.94,2.63,0.96,0.14,1.16
Andesita,53.2,17.32,6.42,9.39,5.97,2.63,0.97,0.14,1.16
Andesita,52.55,15.62,8.26,9.81,6.1,3.24,0.21,0.17,1.49
Andesita,53.09,15.21,9.98,9.49,5.04,3.55,0.21,0.19,1.72
Andesita,56.53,14.74,9.89,8.54,4.26,3.06,0.28,0.2,1.14
Andesita,54.98,15.16,10.78,7.67,3.58,3.49,0.21,0.22,1.69
Andesita,54.86,15.67,8.96,10.19,5.63,2.56,0.21,0.18,0.88
Andesita,52.31,16.36,8.07,11.8,6.65,2.5,0.13,0.17,0.89
Andesita,52.11,16.34,8.2,10.95,6.2,3.21,0.27,0.18,1.24
Andesita,57.59,16.11,7.07,8.66,4.52,2.94,1.2,0.15,0.68
Andesita,62.77,14.96,5.48,6.92,4.01,3.12,1.92,0.12,0.51
Andesita,53.05,17.04,8.48,10.59,5.59,2.51,0.74,0.17,0.79
Andesita,56.74,16.37,7.24,8.65,4.54,2.99,1.14,0.16,0.73
Andesita,55.4,18.35,7.4,7.41,3.36,4.24,1.41,0.14,1.11
Andesita,54.8,18.73,8.15,7.73,3.89,4.03,1.36,0.14,1.04
